0.2113, 0.1943
0.2467, 0.1943
0.2821, 0.1944
0.3176, 0.1944
0.3530, 0.1946
0.3884, 0.1942
0.4238, 0.1941
0.4592, 0.1938
0.4947, 0.1938
0.5301, 0.1941
0.5655, 0.1943
0.6009, 0.1946
0.6364, 0.1948
0.6718, 0.1964
0.7072, 0.1989
0.7426, 0.2020
0.7780, 0.2064
0.8135, 0.2130
0.8489, 0.2219
0.8833, 0.2354
0.9015, 0.2490
0.9157, 0.2641
0.9279, 0.2816
0.9341, 0.2967
0.9392, 0.3137
0.9473, 0.3321
0.9543, 0.3516
0.9627, 0.3695
0.9695, 0.3857
0.9754, 0.4013
0.9830, 0.4195
0.9914, 0.4387
1.0001, 0.4580
1.0098, 0.4781
1.0191, 0.4962
1.0295, 0.5106
1.0462, 0.5294
1.0682, 0.5458
1.0960, 0.5612
1.1289, 0.5737
1.1643, 0.5818
1.1997, 0.5882
1.2352, 0.5941
1.2706, 0.5971
1.3060, 0.5983
1.3414, 0.5981
1.3769, 0.5971
1.4123, 0.5958
1.4477, 0.5937
1.4831, 0.5914
1.5185, 0.5888
1.5540, 0.5860
1.5894, 0.5830
1.6248, 0.5805
1.6602, 0.5780
1.6957, 0.5750
1.7311, 0.5717
1.7665, 0.5683
1.8019, 0.5659
1.8374, 0.5623
1.8728, 0.5594
1.9082, 0.5563
1.9436, 0.5534
1.9790, 0.5505
2.0145, 0.5476
2.0499, 0.5450
2.0853, 0.5420
2.1207, 0.5392
2.1562, 0.5365
2.1916, 0.5336
2.2270, 0.5306
2.2624, 0.5281
2.2978, 0.5255
2.3333, 0.5224
2.3687, 0.5197
2.4041, 0.5171
2.4395, 0.5145
2.4750, 0.5122
2.5104, 0.5096
2.5458, 0.5068
2.5812, 0.5037
2.6167, 0.5016
2.6521, 0.4997
2.6875, 0.4974
2.7229, 0.4950
2.7583, 0.4931
2.7938, 0.4907
2.8292, 0.4886
2.8646, 0.4864
2.9000, 0.4840
2.9355, 0.4821
2.9709, 0.4800
3.0063, 0.4778
3.0417, 0.4757
3.0771, 0.4735
3.1126, 0.4716
3.1480, 0.4691
3.1834, 0.4670
3.2188, 0.4652
3.2543, 0.4632
3.2897, 0.4611
3.3251, 0.4591
3.3605, 0.4569
3.3959, 0.4546
3.4314, 0.4527
3.4668, 0.4508
3.5022, 0.4492
3.5376, 0.4473
3.5731, 0.4453
3.6085, 0.4435
3.6439, 0.4415
3.6793, 0.4400
3.7148, 0.4377
3.7502, 0.4358
3.7856, 0.4342
3.8210, 0.4323
3.8564, 0.4307
3.8919, 0.4285
3.9273, 0.4266
3.9627, 0.4245
3.9981, 0.4229
