2.5104, 0.5096
2.5458, 0.5068
2.5812, 0.5037
2.6167, 0.5016
2.6521, 0.4997
2.6875, 0.4974
2.7229, 0.4950
2.7583, 0.4931
2.7938, 0.4907
2.8292, 0.4886
2.8646, 0.4864
2.9000, 0.4840
2.9355, 0.4821
2.9709, 0.4800
3.0063, 0.4778
3.0417, 0.4757
3.0771, 0.4735
3.1126, 0.4716
3.1480, 0.4691
3.1834, 0.4670
3.2188, 0.4652
3.2543, 0.4632
3.2897, 0.4611
3.3251, 0.4591
3.3605, 0.4569
3.3959, 0.4546
3.4314, 0.4527
3.4668, 0.4508
3.5022, 0.4492
3.5376, 0.4473
3.5731, 0.4453
3.6085, 0.4435
3.6439, 0.4415
3.6793, 0.4400
3.7148, 0.4377
3.7502, 0.4358
3.7856, 0.4342
3.8210, 0.4323
3.8564, 0.4307
3.8919, 0.4285
3.9273, 0.4266
3.9627, 0.4245
3.9981, 0.4229
